Function,Statistic,p_value
Sphere,59.0,0.0001528710126876831
Rastrigin,16.0,3.1478703022003174e-07
Ackley,32.0,5.144625902175903e-06
Rosenbrock,72.0,0.0005548261106014252
Griewank,59.0,0.0001528710126876831
Schwefel,0.0,1.862645149230957e-09
Levy,107.0,0.008705463260412216
